assets,dev_projects,link_rows,link_source,match_method,max_confidence,min_confidence
41,33,50,asset_fund_links,derived_from_asset_fund_links,0.98,0.94
30,29,30,asset_project_links,derived_from_asset_project_links,0.95,0.82
38,31,47,funds.primary_asset_id,derived_from_fund_primary_asset_id,0.95,0.95
1,1,1,manual_burim_asset_candidate,manual_name_search,0.75,0.75
2,1,2,manual_iota816_asset_candidate,manual_name_search,0.75,0.75
30,29,30,projects.primary_asset_id,derived_from_project_primary_asset_id,0.95,0.95
