source_key,file_name,header_row_index,row_count,column_count,columns
fund_master,펀드 관리_20260608.xlsx,0,1111,59,펀드코드 | 약칭 | 펀드명 | 펀드영문명 | 자산명 | Vehicle구분 | 모집형태 | 모자구분 | 법적형태 | 펀드분류 | 국내/해외 | 주요투자지역 | 투자섹터 | 펀드유형 | 투자전략 | 수익자 정보 | 대주정보 | 설립일 | 최초 설정일 | 만기일 | 운용만료일 | 해지일 | 운용상태 | 펀드형태 | 멀티클래스구분 | 설정환매방식 | 개발여부 | 위탁운용여부 | 당사펀드재간접포함 | Share-Deal여부 | 판매사 | 수탁사 | 사무관리사 | 위험등급 | 담당부서(투자) | 담당자(투자) | 책임자(투자) | 담당부문(운용) | 부서(운용) | 담당자(운용) | 책임자(운용) | 운용역 정보 | AUM합산대상여부 | KMS대상여부 | 회계감사여부 | Share-Deal체결일 | Capital Call방식여부 | 사업자등록번호 | 고난도펀드여부 | 수익자 비공개여부 | 금감원코드 | 금융투자협회코드 | 사무수탁사코드 | 사무수탁사펀드명 | 집합투자기구분류 | KSD펀드코드 | KSD종목코드 | 결산기준일 | 회계기간
fund_aum,펀드 AUM 관리_20260608.xlsx,1,368,33,펀드코드 | 약칭 | 펀드명 | 투자자산유형 | 자산명 | 운용상태 | 설립일 | 설정일 | 만기일 | 기준일자 | 기준가 | 순자산총액 | AUM 입력일자 | Equity 총액(원) | Loan 총액(원) | 기준일자 임대보증금(원) | AUM(원) | Equity 총액(원).1 | Loan 총액(원).1 | 기준일자 임대보증금(원).1 | AUM(원).1 | 수익자정보 | 대주정보 | 자동화 여부 | 부서 | 담당자 | 담당자확인 | 담당자확인일시 | 책임자 | 책임자확인 | 책임자확인일시 | 국내/해외 | 위탁운용여부
asset_master_source,투자 자산 관리_20260608.xlsx,0,788,56,"선택 | 자산코드 | 자산(건물)명 | 국내/해외 | 전체주소(시/도, 구/군 포함) | 기초자산 | 사업단계 | 토지면적(평) | 토지면적(㎡) | 건축면적(평) | 건축면적(㎡) | 연면적(평) | 연면적(m²) | 임대면적(평) | 임대면적(㎡) | 전용면적(평) | 전용면적(㎡) | 전용률 | 건물규모(지하 층수) | 건물규모(지상 층수) | 준공(예정)일 | 리모델링여부 | 리모델링완료일 | 부동산수(동) | 객실수(실) | 주차대수 | 투자지역 | 투자국가 | 투자도시 | 대출통화 | 대출금액 | LTV | 감정평가 금액 | ESG Certificate 종류 | 획득일자 | 등급 | 만료일자 | 매각여부 | 매입일자 | 매입통화 | 매입당시 Cap rate(%) | 매입가격 | 평당 매입가 | 매입당시 NOI | 매입당시 임대율(%) | 매입당시 공실률(%) | 매도인 | 매각일자 | 매각통화 | 매각당시 Cap rate(%) | 매각가격 | 평당 매각가 | 매각당시 NOI | 매각당시 임대율(%) | 매각당시 공실률(%) | 매수인"
fund_asset_source,투자 자산 조회_20260608.xlsx,0,693,42,"펀드코드 | 약칭 | 펀드명 | 국내/해외 | 펀드유형 | 순번 | 자산(건물)명 | 기초자산 | 사업단계 | 자산성격 | 보유형태 | 투자전략 | Vehicle구분 | 국내/해외(자산) | 투자지역 | 매각여부 | 전체주소(시/도, 구/군 포함) | 투자국가 | 연면적(m²) | 연면적(평) | 임대면적(m²) | 임대면적(평) | 리모델링완료일 | 준공(예정)일 | 현지운용사 | 현지PM | 재간접투자유형 | 재간접투자섹터 | 재간접투자전략 | 운용상태 | 설정일 | 만기일 | 해지일 | 펀드형태 | 모자구분 | 멀티클래스구분 | 모집형태 | 설정환매방식 | 당사펀드재간접포함여부 | 담당부문 | 담당부서 | 담당자"
lender_source,대주 정보 조회_20260608.xlsx,0,688,28,기준일자 | 펀드코드 | 약칭 | 펀드명 | 투자섹터 | 자산 | 운용상태 | 국내해외구분 | 펀드설정일 | 펀드만기일 | 대주 | 대출약정금액(원) | 대출인출금액(원) | 대출잔여금액(원) | 대출인출일 | 대출만기일 | 트렌치 | 주주대여금여부 | 유동화증권여부 | 이자유형 | 기준금리 | 가산금리 | 대출금리 | All-in금리 | 대출유형 | 비고 | 담당부서 | 담당자
beneficiary_source,수익자 정보 조회_20260608.xlsx,0,1140,24,기준일자 | 펀드코드 | 약칭 | 펀드명 | 투자섹터 | 자산 | 운용상태 | 국내해외구분 | 펀드설정일 | 펀드만기일 | 수익자 | 수익자구분 | 수익자분류 | 최초약정일 | 약정콜일자 | 총약정금액 | 투입금액 | 잔여약정금액 | 설정해지좌수 | 설정해지금액 | 비율(%) | 비고 | 담당부서 | 담당자
