quarter,normalized_report_title,documents
2025Q1,[정정]주요사항보고서(영업양수결정),9
2025Q1,영업양수결정,9
2025Q1,영업양도결정,6
2025Q1,[정정]주요사항보고서(영업양도결정),5
2025Q1,주요사항보고서(영업양수결정),2
2025Q2,[정정]주요사항보고서(영업양도결정),4
2025Q2,[정정]주요사항보고서(영업양수결정),2
2025Q2,영업양도결정,2
2025Q3,영업양도결정,3
2025Q3,영업양수결정,2
2025Q3,주요사항보고서(영업양수결정),2
2025Q3,주요사항보고서(영업양도결정),1
2025Q4,주요사항보고서(영업양수결정),6
2025Q4,영업양도결정,4
2025Q4,영업양수결정,3
2025Q4,[정정]주요사항보고서(영업양도결정),2
2025Q4,[정정]주요사항보고서(영업양수결정),2
2025Q4,주요사항보고서(영업양도결정),1
2025Q4,[정정]영업양수결정,1
