source,quarter,documents
GOOGLE_NEWS_RSS,2025Q1,942
GOOGLE_NEWS_RSS,2025Q2,1069
GOOGLE_NEWS_RSS,2025Q3,1030
GOOGLE_NEWS_RSS,2025Q4,1057
OPENDART,2025Q1,31
OPENDART,2025Q2,8
OPENDART,2025Q3,8
OPENDART,2025Q4,19
