section_id,section_name,section_lead_name,section_lead_title,display_order
section-01,투자+펀딩,윤관식,부대표,1
section-02,사업+개발,이철승,부문대표,2
section-03,관리+운영,정조민,부대표,3
section-04,부분직속,,,4
section-05,TFs,,,5
